,,,,-COTES-D'ARMOR,,,
7433,22,22001,22460,Allineuc,allineuc,48.316059446154,-2.8652115384615
7434,22,22002,22400,Andel,andel,48.48885852349,-2.5582619463087
7435,22,22003,22100,Aucaleuc,aucaleuc,48.453360961538,-2.1281711538462
7436,22,22004,22140,Bégard,begard,48.633583095238,-3.2889388392857
7437,22,22005,22810,Belle-Isle-en-Terre,belle isle en terre,48.532159638554,-3.3797406024096
7438,22,22006,22140,Berhet,berhet,48.697500142857,-3.3085568571429
7439,22,22008,22100,Bobital,bobital,48.412526185567,-2.0966855670103
7440,22,22009,22320,Le Bodéo,le bodeo,48.32646540107,-2.9226878609626
7441,22,22011,22170,Boqueho,boqueho,48.472081157895,-2.972093131579
7442,22,22012,22240,La Bouillie,la bouillie,48.586443090909,-2.4429018181818
7443,22,22013,22390,Bourbriac,bourbriac,48.471426285714,-3.195822
7444,22,22014,22130,Bourseul,bourseul,48.478223,-2.2597907567568
7445,22,22015,22510,Bréhand,brehand,48.393672811502,-2.5928908945687
7446,22,22016,22870,Île-de-Bréhat,ile de brehat,48.849523525,-3.002509975
7447,22,22018,22140,Brélidy,brelidy,48.653927035831,-3.2249643322476
7448,22,22019,22170,Bringolo,bringolo,48.578055542169,-3.0020481526104
7449,22,22020,22250,Broons,broons,48.310446377245,-2.2503649401198
7450,22,22021,22100,Brusvily,brusvily,48.394301450382,-2.1128150381679
7451,22,22023,22160,Bulat-Pestivien,bulat pestivien,48.435764275184,-3.3353628009828
7452,22,22024,22160,Calanhel,calanhel,48.439984161491,-3.4716834782609
7453,22,22025,22160,Callac,callac,48.410926440678,-3.4213613801453
7454,22,22026,22100,Calorguen,calorguen,48.405878130081,-2.0239178861789
7455,22,22027,22210,Le Cambout,le cambout,48.049719320988,-2.6242697530864
7456,22,22028,22450,Camlez,camlez,48.783132085561,-3.316239197861
7457,22,22029,22480,Canihuel,canihuel,48.332990814196,-3.0926265344468
7458,22,22030,22300,Caouënnec-Lanvézéac,caouennec lanvezeac,48.706869419643,-3.3747676339286
7459,22,22031,22160,Carnoët,carnoet,48.359530498915,-3.5343718872017
7460,22,22032,22350,Caulnes,caulnes,48.299966594203,-2.158456557971
7461,22,22033,22530,Caurel,caurel,48.220134117647,-3.0373540686275
7462,22,22034,22140,Cavan,cavan,48.684115243902,-3.3594621951219
7463,22,22035,22630,Les Champs-Géraux,les champs geraux,48.428140240964,-1.977686686747
7464,22,22036,22350,La Chapelle-Blanche,la chapelle blanche,48.268558492063,-2.1320190476191
7465,22,22037,22160,La Chapelle-Neuve,la chapelle neuve,48.467113076923,-3.4437222624434
7466,22,22038,22170,Châtelaudren,chatelaudren,48.539620526316,-2.9711775438597
7467,22,22039,22210,La Chèze,la cheze,48.133835980392,-2.6615202941177
7468,22,22040,22970,Coadout,coadout,48.515559615385,-3.1773190659341
7469,22,22041,22140,Coatascorn,coatascorn,48.6715826,-3.2541661
7470,22,22042,22450,Coatréven,coatreven,48.760183241758,-3.3227304945055
7471,22,22043,22210,Coëtlogon,coetlogon,48.132992568093,-2.5361598054475
7472,22,22044,22400,Coëtmieux,coetmieux,48.487006842105,-2.5947359064328
7473,22,22045,22800,Cohiniac,cohiniac,48.456479460784,-2.9511864705882
7474,22,22046,22330,Le Mené,le mene,48.286959909502,-2.5317479034691
7475,22,22047,22320,Corlay,corlay,48.30758802974,-3.046788401487
7476,22,22048,22130,Corseul,corseul,48.483840914761,-2.1724756133056
7477,22,22049,22130,Créhen,crehen,48.53718875,-2.1965174695122
7478,22,22050,22100,Dinan,dinan,48.450570384615,-2.0476186538462
7479,22,22052,22160,Duault,duault,48.363863625592,-3.4391054976303
7480,22,22053,22250,Éréac,ereac,48.270248666667,-2.3370084615385
7481,22,22054,22430,Erquy,erquy,48.630297869565,-2.4666381304348
7482,22,22055,22520,Binic-Étables-sur-Mer,binic etables sur mer,48.6016917,-2.8303683
7483,22,22055,22680,Binic-Étables-sur-Mer,binic etables sur mer,48.6291328,-2.8359229
7484,22,22056,22630,Évran,evran,48.379668245033,-1.985297615894
7485,22,22057,22290,Le Faouët,le faouet,48.68021815,-3.0709508
7486,22,22059,22800,Le Fœil,le foeil,48.413049652997,-2.9074298422713
7487,22,22060,22150,Gausson,gausson,48.299701634981,-2.7586241064639
7488,22,22061,22110,Glomel,glomel,48.198225257353,-3.3921851102941
7489,22,22062,22230,Gomené,gomene,48.175319239544,-2.498578973384
7490,22,22063,22290,Gommenec'h,gommenec h,48.639302686567,-3.0446974129353
7491,22,22064,22570,Gouarec,gouarec,48.234418461538,-3.1966173626374
7492,22,22065,22290,Goudelin,goudelin,48.606369542683,-3.0239324695122
7493,22,22067,22200,Grâces,graces,48.544440160428,-3.1852514973262
7494,22,22068,22460,Grâce-Uzel,grace uzel,48.24760990566,-2.7981667924528
7495,22,22069,22350,Guenroc,guenroc,48.310229519231,-2.0872914423077
7496,22,22070,22200,Guingamp,guingamp,48.560874456522,-3.1519726086957
7497,22,22071,22350,Guitté,guitte,48.293790877193,-2.1031030263158
7498,22,22072,22390,Gurunhuel,gurunhuel,48.508002716049,-3.2847471604938
7499,22,22073,22320,La Harmoye,la harmoye,48.342403409091,-2.9734829166667
7500,22,22074,22320,Le Haut-Corlay,le haut corlay,48.339592058824,-3.0216614052288
7501,22,22075,22600,Hémonstoir,hemonstoir,48.156866984127,-2.8442569312169
7502,22,22076,22550,Hénanbihen,henanbihen,48.557497414449,-2.3766183269962
7503,22,22077,22400,Hénansal,henansal,48.535418284024,-2.4361008284024
7504,22,22078,22450,Hengoat,hengoat,48.748077013889,-3.2000853472222
7505,22,22079,22150,Hénon,henon,48.387926904762,-2.6809240476191
7506,22,22081,22120,Hillion,hillion,48.505810038314,-2.6482983908046
7507,22,22082,22100,Le Hinglé,le hingle,48.398311071429,-2.0846526190476
7508,22,22083,22230,Illifaut,illifaut,48.138169349315,-2.3451954109589
7509,22,22084,22270,Jugon-les-Lacs - Commune nouvelle,jugon les lacs commune nouvelle,48.402152362637,-2.3255500274725
7510,22,22085,22610,Kerbors,kerbors,48.82312237037,-3.1814362962963
7511,22,22086,22500,Kerfot,kerfot,48.737036616541,-3.0318027819549
7512,22,22087,22110,Kergrist-Moëlou,kergrist moelou,48.30080691954,-3.3247290114943
7513,22,22088,22480,Kerien,kerien,48.406839439252,-3.2381343613707
7514,22,22090,22450,Kermaria-Sulard,kermaria sulard,48.77455308642,-3.3718210493827
7515,22,22091,22140,Kermoroc'h,kermoroc h,48.613866086957,-3.2050390217391
7516,22,22092,22480,Kerpert,kerpert,48.395525226481,-3.1333112891986
7517,22,22093,22400,Lamballe,lamballe,48.452394656189,-2.5459356777996
7518,22,22094,22770,Lancieux,lancieux,48.605328369565,-2.1495729347826
7519,22,22095,22140,Landebaëron,landebaeron,48.640878424242,-3.2120142424242
7520,22,22096,22130,Landébia,landebia,48.515225555556,-2.3363548148148
7521,22,22097,22980,La Landec,la landec,48.424451287879,-2.1823817424242
7522,22,22098,22400,Landéhen,landehen,48.41902,-2.542338015873
7523,22,22099,22800,Lanfains,lanfains,48.37084488959,-2.9069725552051
7524,22,22100,22150,Langast,langast,48.279289185185,-2.6533947037037
7525,22,22101,22450,Langoat,langoat,48.733766011236,-3.2984774719101
7526,22,22103,22490,Langrolay-sur-Rance,langrolay sur rance,48.553056238532,-2.0135853211009
7527,22,22104,22980,Languédias,languedias,48.395511126761,-2.2119311971831
7528,22,22105,22130,Languenan,languenan,48.511527362637,-2.1359341208791
7529,22,22106,22360,Langueux,langueux,48.500692582781,-2.7075151655629
7530,22,22107,22570,Bon Repos sur Blavet,bon repos sur blavet,48.218961776765,-3.1276017539863
7531,22,22108,22290,Lanleff,lanleff,48.691900224719,-3.0431933707865
7532,22,22109,22580,Lanloup,lanloup,48.709602112676,-2.9695821126761
7533,22,22110,22300,Lanmérin,lanmerin,48.740214248366,-3.3523620261438
7534,22,22111,22610,Lanmodez,lanmodez,48.850207012195,-3.0789366463415
7535,22,22112,22290,Lannebert,lannebert,48.653059753695,-3.0097195073892
7536,22,22113,22300,Lannion,lannion,48.743359845475,-3.4595800662252
7537,22,22114,22250,Lanrelas,lanrelas,48.254077340824,-2.2994579400749
7538,22,22115,22480,Lanrivain,lanrivain,48.357286955603,-3.2177747991543
7539,22,22116,22170,Lanrodec,lanrodec,48.496208700787,-3.0469153149606
7540,22,22117,22410,Lantic,lantic,48.600155051546,-2.8978927835052
7541,22,22118,22100,Lanvallay,lanvallay,48.450140787879,-2.007195030303
7542,22,22119,22420,Lanvellec,lanvellec,48.609763928571,-3.5314751923077
7543,22,22121,22290,Lanvollon,lanvollon,48.632399846154,-2.9937191538462
7544,22,22122,22230,Laurenan,laurenan,48.204592120141,-2.514859434629
7545,22,22124,22570,Lescouët-Gouarec,lescouet gouarec,48.165493006536,-3.210502254902
7546,22,22126,22800,Le Leslay,le leslay,48.422688383838,-2.9687818181818
7547,22,22127,22740,Lézardrieux,lezardrieux,48.806310860927,-3.1048162913907
7548,22,22128,22340,Locarn,locarn,48.334039915966,-3.4191565378151
7549,22,22129,22810,Loc-Envel,loc envel,48.508800131579,-3.4117289473684
7550,22,22131,22780,Loguivy-Plougras,loguivy plougras,48.512498874459,-3.4950427272727
7551,22,22132,22160,Lohuec,lohuec,48.464431826484,-3.5303276255708
7552,22,22133,22230,Loscouët-sur-Meu,loscouet sur meu,48.172935968586,-2.2507462827225
7553,22,22134,22700,Louannec,louannec,48.782180921053,-3.4165173684211
7554,22,22135,22540,Louargat,louargat,48.563336213152,-3.339016031746
7555,22,22136,22600,Loudéac,loudeac,48.172869718045,-2.7489207894737
7556,22,22137,22340,Maël-Carhaix,mael carhaix,48.292730628019,-3.4147408937198
7557,22,22138,22160,Maël-Pestivien,mael pestivien,48.40642090535,-3.2807695473251
7558,22,22139,22480,Magoar,magoar,48.402029415584,-3.1769458441559
7559,22,22140,22640,La Malhoure,la malhoure,48.3962390625,-2.4922823958333
7560,22,22141,22450,Mantallot,mantallot,48.709241518987,-3.2921181012658
7561,22,22143,22550,Matignon,matignon,48.605074935897,-2.2926271794872
7562,22,22144,22440,La Méaugon,la meaugon,48.504185528455,-2.8477724390244
7563,22,22145,22270,Mégrit,megrit,48.384079470405,-2.2660071962617
7564,22,22146,22110,Mellionnec,mellionnec,48.169020541311,-3.2804646438746
7565,22,22147,22230,Merdrignac,merdrignac,48.185264081146,-2.3970342720764
7566,22,22148,22230,Mérillac,merillac,48.247896888889,-2.3869724444444
7567,22,22149,22460,Merléac,merleac,48.274095272727,-2.9084020363636
7568,22,22150,22200,Le Merzer,le merzer,48.583063800905,-3.0701536199095
7569,22,22152,22220,Minihy-Tréguier,minihy treguier,48.771696680851,-3.2598032765957
7570,22,22153,22510,Moncontour,moncontour,48.357688837209,-2.6335527906977
7571,22,22154,22400,Morieux,morieux,48.520742346939,-2.6159992857143
7572,22,22155,22600,La Motte,la motte,48.234391878788,-2.7053613030303
7573,22,22156,22200,Moustéru,mousteru,48.524935882353,-3.2328617058824
7574,22,22157,22340,Le Moustoir,le moustoir,48.273179542484,-3.4831083660131
7575,22,22158,22530,Guerlédan,guerledan,48.202584779874,-2.9509027672956
7576,22,22160,22400,Noyal,noyal,48.44836626506,-2.4707509638554
7577,22,22161,22200,Pabu,pabu,48.58638602649,-3.1400652980132
7578,22,22162,22500,Paimpol,paimpol,48.773882512077,-3.0453287198068
7579,22,22163,22340,Paule,paule,48.226510841751,-3.4681651178451
7580,22,22164,22540,Pédernec,pedernec,48.58696960114,-3.2746824501424
7581,22,22165,22510,Penguily,penguily,48.3739404,-2.4973648
7582,22,22166,22710,Penvénan,penvenan,48.833686294964,-3.2980773021583
7583,22,22168,22700,Perros-Guirec,perros guirec,48.836594560327,-3.4682211860941
7584,22,22169,22480,Peumerit-Quintin,peumerit quintin,48.366801538462,-3.2795576674938
7585,22,22170,22800,Plaine-Haute,plaine haute,48.444169107143,-2.8584917410714
7586,22,22171,22940,Plaintel,plaintel,48.404201831276,-2.8099954938272
7587,22,22172,22130,Plancoët,plancoet,48.516379970501,-2.2161454867257
7588,22,22173,22400,Planguenoual,planguenoual,48.546704285714,-2.58206
7589,22,22174,22550,Pléboulle,pleboulle,48.592881825726,-2.3311226556017
7590,22,22175,22270,Plédéliac,pledeliac,48.465261177945,-2.3602876691729
7591,22,22176,22960,Plédran,pledran,48.44447151671,-2.7379867866324
7592,22,22177,22290,Pléguien,pleguien,48.637329060773,-2.9534079005525
7593,22,22178,22290,Pléhédel,plehedel,48.691055242718,-3.0129345145631
7594,22,22179,22240,Fréhel,frehel,48.634513173077,-2.366673125
7595,22,22180,22980,Plélan-le-Petit,plelan le petit,48.423611208791,-2.2197837912088
7596,22,22181,22570,Plélauff,plelauff,48.191809259259,-3.2139749158249
7597,22,22182,22170,Plélo,plelo,48.555084179104,-2.9328085287846
7598,22,22183,22210,Plémet,plemet,48.172956314554,-2.5937436384977
7599,22,22184,22150,Plémy,plemy,48.340509967532,-2.6745481493506
7600,22,22185,22640,Plénée-Jugon,plenee jugon,48.358158995536,-2.4068993526786
7601,22,22186,22370,Pléneuf-Val-André,pleneuf val andre,48.598438018018,-2.5545735135135
7602,22,22187,22190,Plérin,plerin,48.541488767606,-2.7824699295775
7603,22,22188,22170,Plerneuf,plerneuf,48.504443653846,-2.8792903846154
7604,22,22189,22720,Plésidy,plesidy,48.44013920398,-3.130043358209
7605,22,22190,22490,Pleslin-Trigavou,pleslin trigavou,48.52312456044,-2.0708557142857
7606,22,22193,22640,Plestan,plestan,48.415716899563,-2.4263963755458
7607,22,22194,22310,Plestin-les-Grèves,plestin les greves,48.6481172,-3.62135112
7608,22,22195,22610,Pleubian,pleubian,48.856380058824,-3.1123509705882
7609,22,22196,22740,Pleudaniel,pleudaniel,48.762218171429,-3.1528779428571
7610,22,22197,22690,Pleudihen-sur-Rance,pleudihen sur rance,48.516422757475,-1.9494336212625
7611,22,22198,22560,Pleumeur-Bodou,pleumeur bodou,48.798053754153,-3.5461523255814
7612,22,22199,22740,Pleumeur-Gautier,pleumeur gautier,48.800700846774,-3.1480532258064
7613,22,22200,22130,Pléven,pleven,48.490136619718,-2.3199138028169
7614,22,22201,22240,Plévenon,plevenon,48.664433167939,-2.3189725572519
