,,,,-DROME,,,
9341,26,26198,26200,Montélimar,montelimar,44.558084503311,4.7499860264901
9342,26,26199,26510,Montferrand-la-Fare,montferrand la fare,44.343381047619,5.4498946666667
9343,26,26200,26560,Montfroc,montfroc,44.171057747748,5.6426090990991
9344,26,26201,26170,Montguers,montguers,44.297350967742,5.4725715053763
9345,26,26202,26220,Montjoux,montjoux,44.493955826772,5.1037582677165
9346,26,26203,26230,Montjoyer,montjoyer,44.477612583333,4.8707068333333
9347,26,26204,26310,Montlaur-en-Diois,montlaur en diois,44.627088981481,5.4186721296296
9348,26,26205,26150,Montmaur-en-Diois,montmaur en diois,44.67965752809,5.3640498876404
9349,26,26206,26120,Montmeyran,montmeyran,44.835666632653,4.9894395918367
9350,26,26207,26750,Montmiral,montmiral,45.15159178744,5.161089178744
9351,26,26208,26800,Montoison,montoison,44.798127555556,4.9261296666667
9352,26,26209,26510,Montréal-les-Sources,montreal les sources,44.399929578947,5.3036930526316
9353,26,26210,26350,Montrigaud,montrigaud,45.232514764706,5.1443322352941
9354,26,26211,26130,Montségur-sur-Lauzon,montsegur sur lauzon,44.36414039604,4.8670872277228
9355,26,26212,26120,Montvendre,montvendre,44.863174368421,5.0210379473684
9356,26,26213,26210,Moras-en-Valloire,moras en valloire,45.286781208791,5.0017681318681
9357,26,26214,26460,Mornans,mornans,44.621357160494,5.1262950617284
9358,26,26215,26470,La Motte-Chalancon,la motte chalancon,44.491039756098,5.385952601626
9359,26,26216,26240,La Motte-de-Galaure,la motte de galaure,45.204042571429,4.8956682857143
9360,26,26217,26190,La Motte-Fanjas,la motte fanjas,45.046998873239,5.2706387323944
9361,26,26218,26540,Mours-Saint-Eusèbe,mours saint eusebe,45.074258219178,5.0581097260274
9362,26,26219,26240,Mureils,mureils,45.218607234043,4.9321106382979
9363,26,26220,26110,Nyons,nyons,44.356168655462,5.1196205042017
9364,26,26221,26400,Omblèze,ombleze,44.856249494163,5.2201007782101
9365,26,26222,26220,Orcinas,orcinas,44.549021157895,5.1387608421053
9366,26,26223,26190,Oriol-en-Royans,oriol en royans,44.98979877551,5.2497946938775
9367,26,26224,26120,Ourches,ourches,44.807293855422,5.0441004819277
9368,26,26225,26750,Parnans,parnans,45.114712758621,5.1565796551724
9369,26,26226,26770,Le Pègue,le pegue,44.438148181818,5.0652967272727
9370,26,26227,26510,Pelonne,pelonne,44.38228,5.3807851923077
9371,26,26228,26340,Pennes-le-Sec,pennes le sec,44.634694067797,5.3189197457627
9372,26,26229,26170,La Penne-sur-l'Ouvèze,la penne sur l ouveze,44.253743492063,5.2346626984127
9373,26,26231,26380,Peyrins,peyrins,45.101022105263,5.0436553684211
9374,26,26232,26120,Peyrus,peyrus,44.904834336283,5.1232491150443
9375,26,26233,26110,Piégon,piegon,44.300887898551,5.1272344927536
9376,26,26234,26400,Piégros-la-Clastre,piegros la clastre,44.684768969697,5.0979392727273
9377,26,26235,26700,Pierrelatte,pierrelatte,44.36982377193,4.6976364912281
9378,26,26236,26170,Pierrelongue,pierrelongue,44.25095825,5.21429775
9379,26,26238,26110,Les Pilles,les pilles,44.380992222222,5.200447948718
9380,26,26239,26170,Plaisians,plaisians,44.225055681818,5.3393121212121
9381,26,26240,26400,Plan-de-Baix,plan de baix,44.824167573964,5.1692534911243
9382,26,26241,26460,Le Poët-Célard,le poet celard,44.599516930693,5.101834950495
9383,26,26242,26170,Le Poët-en-Percip,le poet en percip,44.246686470588,5.3969251470588
9384,26,26243,26160,Le Poët-Laval,le poet laval,44.530142,4.996268
9385,26,26244,26110,Le Poët-Sigillat,le poet sigillat,44.371272173913,5.3220284057971
9386,26,26245,26470,Pommerol,pommerol,44.437457142857,5.4658622619048
9387,26,26246,26150,Ponet-et-Saint-Auban,ponet et saint auban,44.772322403846,5.3128764423077
9388,26,26247,26240,Ponsas,ponsas,45.153173934426,4.8453649180328
9389,26,26248,26150,Pontaix,pontaix,44.755524388489,5.2540422302158
9390,26,26249,26160,Pont-de-Barret,pont de barret,44.5859280625,4.997574125
9391,26,26250,26600,Pont-de-l'Isère,pont de l isere,45.011731025641,4.8755948717949
9392,26,26251,26160,Portes-en-Valdaine,portes en valdaine,44.531850331126,4.912101192053
9393,26,26252,26800,Portes-lès-Valence,portes les valence,44.873689,4.8818915
9394,26,26253,26310,Poyols,poyols,44.597700491803,5.4209223770492
9395,26,26254,26340,Pradelle,pradelle,44.620883770492,5.2820931967213
9396,26,26255,26310,Les Prés,les pres,44.533964765625,5.57264734375
9397,26,26256,26170,Propiac,propiac,44.276005849057,5.2068780188679
9398,26,26257,26160,Puygiron,puygiron,44.543071860465,4.8519223255814
9399,26,26258,26450,Puy-Saint-Martin,puy saint martin,44.626119518072,4.9746418072289
9400,26,26259,26330,Ratières,ratieres,45.175609259259,4.9677144444444
9401,26,26261,26230,Réauville,reauville,44.455162291667,4.8419116666667
9402,26,26262,26310,Recoubeau-Jansac,recoubeau jansac,44.652174615385,5.4054739423077
9403,26,26263,26570,Reilhanette,reilhanette,44.167873294118,5.4080230588235
9404,26,26264,26510,Rémuzat,remuzat,44.404194962406,5.3583538345865
9405,26,26266,26340,Rimon-et-Savel,rimon et savel,44.666573030303,5.3128163030303
9406,26,26267,26170,Rioms,rioms,44.272002592593,5.4655754320988
9407,26,26268,26160,Rochebaudin,rochebaudin,44.574764040404,5.0268494949495
9408,26,26269,26110,Rochebrune,rochebrune,44.327798888889,5.2413111111111
9409,26,26270,26190,Rochechinard,rochechinard,45.029492236842,5.2491486842105
9410,26,26271,26600,La Roche-de-Glun,la roche de glun,45.013270746269,4.8557337313433
9411,26,26272,26160,Rochefort-en-Valdaine,rochefort en valdaine,44.5100332,4.8576298
9412,26,26273,26300,Rochefort-Samson,rochefort samson,44.972472201835,5.1691901376147
9413,26,26274,26340,Rochefourchat,rochefourchat,44.606635769231,5.2450805769231
9414,26,26275,26790,Rochegude,rochegude,44.252700357143,4.8368646428571
9415,26,26276,26770,Roche-Saint-Secret-Béconne,roche saint secret beconne,44.483451341463,5.0389193902439
9416,26,26277,26400,La Roche-sur-Grane,la roche sur grane,44.675229917355,4.9404369421488
9417,26,26278,26170,La Roche-sur-le-Buis,la roche sur le buis,44.264777328244,5.3393819847328
9418,26,26279,26170,La Rochette-du-Buis,la rochette du buis,44.258834868421,5.4257048684211
9419,26,26281,26100,Romans-sur-Isère,romans sur isere,45.061612372881,5.0338436158192
9420,26,26282,26150,Romeyer,romeyer,44.792574471154,5.4412220673077
9421,26,26283,26470,Rottier,rottier,44.478170952381,5.4177752380952
9422,26,26284,26230,Roussas,roussas,44.446222317073,4.7915107317073
9423,26,26285,26770,Rousset-les-Vignes,rousset les vignes,44.42010584,5.07016472
9424,26,26286,26510,Roussieux,roussieux,44.336440135135,5.479517972973
9425,26,26287,26450,Roynac,roynac,44.651345135135,4.9318299324324
9426,26,26288,26510,Sahune,sahune,44.409635627907,5.2715490232558
9427,26,26289,26340,Saillans,saillans,44.693436453901,5.1858720567376
9428,26,26290,26420,Saint-Agnan-en-Vercors,saint agnan en vercors,44.881448680556,5.4235904166667
9429,26,26291,26150,Saint-Andéol,saint andeol,44.806514819277,5.2627213253012
9430,26,26292,26170,Saint-Auban-sur-l'Ouvèze,saint auban sur l ouveze,44.299084336283,5.4340000884956
9431,26,26293,26330,Saint-Avit,saint avit,45.199484453782,4.9673236134454
9432,26,26294,26260,Saint-Bardoux,saint bardoux,45.08716969697,4.9888361616162
9433,26,26295,26240,Saint-Barthélemy-de-Vals,saint barthelemy de vals,45.16979585034,4.8651212244898
9434,26,26296,26340,Saint-Benoit-en-Diois,saint benoit en diois,44.656028235294,5.2678548039216
9435,26,26297,26350,Saint-Bonnet-de-Valclérieux,saint bonnet de valclerieux,45.194370930233,5.1500608139535
9436,26,26298,26350,Saint-Christophe-et-le-Laris,saint christophe et le laris,45.216185063291,5.0719
9437,26,26299,26150,Sainte-Croix,sainte croix,44.77081059322,5.2841361016949
9438,26,26300,26310,Saint-Dizier-en-Diois,saint dizier en diois,44.51190728972,5.4811459813084
9439,26,26301,26260,Saint-Donat-sur-l'Herbasse,saint donat sur l herbasse,45.126368120805,4.9845908053691
9440,26,26302,26190,Sainte-Eulalie-en-Royans,sainte eulalie en royans,45.043904226804,5.3453846391753
9441,26,26303,26170,Sainte-Euphémie-sur-Ouvèze,sainte euphemie sur ouveze,44.298565945946,5.3960554954955
9442,26,26304,26110,Saint-Ferréol-Trente-Pas,saint ferreol trente pas,44.44170122449,5.2244361904762
9443,26,26305,26160,Saint-Gervais-sur-Roubion,saint gervais sur roubion,44.57899009009,4.8939381081081
9444,26,26306,26110,Sainte-Jalle,sainte jalle,44.334624871795,5.275667008547
9445,26,26307,26190,Saint-Jean-en-Royans,saint jean en royans,45.01231699115,5.2874565486726
9446,26,26308,26150,Saint-Julien-en-Quint,saint julien en quint,44.866028901099,5.3001691208791
9447,26,26309,26420,Saint-Julien-en-Vercors,saint julien en vercors,45.057884526316,5.4348095789474
9448,26,26310,26350,Saint-Laurent-d'Onay,saint laurent d onay,45.180164408602,5.1130487096774
9449,26,26311,26190,Saint-Laurent-en-Royans,saint laurent en royans,45.014360714286,5.33835125
9450,26,26312,26740,Saint-Marcel-lès-Sauzet,saint marcel les sauzet,44.601478780488,4.8029392682927
9451,26,26313,26320,Saint-Marcel-lès-Valence,saint marcel les valence,44.972470434783,4.9445207608696
9452,26,26314,26330,Saint-Martin-d'Août,saint martin d aout,45.221003595506,4.9889597752809
9453,26,26315,26420,Saint-Martin-en-Vercors,saint martin en vercors,45.018878585859,5.4375841414141
9454,26,26316,26190,Saint-Martin-le-Colonel,saint martin le colonel,44.984772941176,5.2743321568627
9455,26,26317,26110,Saint-Maurice-sur-Eygues,saint maurice sur eygues,44.307190684932,5.0033828767123
9456,26,26318,26510,Saint-May,saint may,44.4283935,5.32657825
9457,26,26319,26750,Saint-Michel-sur-Savasse,saint michel sur savasse,45.146764260355,5.1229532544379
9458,26,26320,26190,Saint-Nazaire-en-Royans,saint nazaire en royans,45.057612533333,5.2448982666667
9459,26,26321,26340,Saint-Nazaire-le-Désert,saint nazaire le desert,44.55828509434,5.2759431603774
9460,26,26322,26770,Saint-Pantaléon-les-Vignes,saint pantaleon les vignes,44.391850117647,5.0428091764706
9461,26,26323,26750,Saint-Paul-lès-Romans,saint paul les romans,45.056142702703,5.1269297297297
9462,26,26324,26130,Saint-Paul-Trois-Châteaux,saint paul trois chateaux,44.350294206349,4.7605636507936
9463,26,26325,26140,Saint-Rambert-d'Albon,saint rambert d albon,45.290477857143,4.8272085714286
9464,26,26326,26130,Saint-Restitut,saint restitut,44.3314866,4.7957015
9465,26,26327,26410,Saint-Roman,saint roman,44.689346352941,5.4307717647059
9466,26,26328,26340,Saint-Sauveur-en-Diois,saint sauveur en diois,44.678211530612,5.1662471428571
9467,26,26329,26110,Saint-Sauveur-Gouvernet,saint sauveur gouvernet,44.330563012048,5.3689627710843
9468,26,26330,26210,Saint-Sorlin-en-Valloire,saint sorlin en valloire,45.271792598425,4.966712519685
9469,26,26331,26190,Saint-Thomas-en-Royans,saint thomas en royans,45.049085744681,5.2920922340426
9470,26,26332,26240,Saint-Uze,saint uze,45.184081880342,4.8620642735043
9471,26,26333,26240,Saint-Vallier,saint vallier,45.175975531915,4.8218853191489
9472,26,26334,26160,Salettes,salettes,44.568928979592,4.9659871428571
9473,26,26335,26770,Salles-sous-Bois,salles sous bois,44.467152752294,4.9375820183486
9474,26,26336,26400,Saou,saou,44.64671952381,5.1310394761905
9475,26,26337,26270,Saulce-sur-Rhône,saulce sur rhone,44.703557272727,4.7960470454545
9476,26,26338,26740,Sauzet,sauzet,44.589912384106,4.8259686092715
9477,26,26339,26740,Savasse,savasse,44.609420344828,4.7834077931034
9478,26,26340,26560,Séderon,sederon,44.200785609756,5.5584755284553
9479,26,26341,26600,Serves-sur-Rhône,serves sur rhone,45.141528125,4.836464125
9480,26,26342,26130,Solérieux,solerieux,44.345804821429,4.8249816071429
9481,26,26343,26160,Souspierre,souspierre,44.538968135593,4.9670755932203
9482,26,26344,26400,Soyans,soyans,44.641152011173,5.0223665921788
9483,26,26345,26790,Suze-la-Rousse,suze la rousse,44.29866109375,4.851316484375
9484,26,26346,26400,Suze,suze,44.7564621,5.1036211
9485,26,26347,26600,Tain-l'Hermitage,tain l hermitage,45.071861343284,4.8534080597015
9486,26,26348,26770,Taulignan,taulignan,44.453386758242,4.9781543956044
9487,26,26349,26390,Tersanne,tersanne,45.216597328244,5.0135911450382
9488,26,26350,26220,Teyssières,teyssieres,44.459307933333,5.1510078666667
9489,26,26351,26460,Les Tonils,les tonils,44.583088307692,5.2109035384615
9490,26,26352,26160,La Touche,la touche,44.524313,4.884734
9491,26,26353,26740,Les Tourrettes,les tourrettes,44.663260571429,4.8060238571429
9492,26,26354,26410,Treschenu-Creyers,treschenu creyers,44.736323404255,5.5443182712766
9493,26,26355,26750,Triors,triors,45.099913188406,5.110448115942
9494,26,26356,26460,Truinas,truinas,44.576596923077,5.0813934615385
9495,26,26357,26790,Tulette,tulette,44.285644736842,4.9337381052632
9496,26,26358,26120,Upie,upie,44.792173589744,4.9729755128205
9497,26,26359,26150,Vachères-en-Quint,vacheres en quint,44.784058157895,5.2533676315789
9498,26,26360,26230,Valaurie,valaurie,44.416254310345,4.8083781034483
9499,26,26361,26310,Valdrôme,valdrome,44.498565976331,5.5699946153846
9500,26,26362,26000,Valence,valence,44.929732698413,4.9230150793651
9501,26,26363,26110,Valouse,valouse,44.459016231884,5.1899243478261
9502,26,26364,26420,Vassieux-en-Vercors,vassieux en vercors,44.878218695652,5.3762941304348
9503,26,26365,26400,Vaunaveys-la-Rochette,vaunaveys la rochette,44.776505123967,5.033617107438
9504,26,26367,26110,Venterol,venterol,44.395240634921,5.0951841269841
9505,26,26368,26340,Vercheny,vercheny,44.717464698795,5.2442060240964
9506,26,26369,26510,Verclause,verclause,44.392447807487,5.4011862566845
9507,26,26370,26170,Vercoiran,vercoiran,44.291243722628,5.3534183941606
9508,26,26371,26340,Véronne,veronne,44.738594344828,5.2068343448276
9509,26,26372,26560,Vers-sur-Méouge,vers sur meouge,44.23120442623,5.5571177868853
9510,26,26373,26220,Vesc,vesc,44.513259834711,5.1515688842975
9511,26,26374,5700,Villebois-les-Pins,villebois les pins,44.318731138211,5.6018983739837
9512,26,26375,26560,Villefranche-le-Château,villefranche le chateau,44.2170361,5.5108563
9513,26,26376,26510,Villeperdrix,villeperdrix,44.447236484849,5.2958216363636
9514,26,26377,26110,Vinsobres,vinsobres,44.340367710843,5.0542641566265
9515,26,26378,26470,Volvent,volvent,44.565378767123,5.3449894520548
9516,26,26379,26600,Granges-les-Beaumont,granges les beaumont,45.047734385965,4.9734785964912
9517,26,26380,26600,Gervans,gervans,45.109461188119,4.8352335643564
9518,26,26381,26300,Jaillans,jaillans,45.03128974359,5.1638800854701
9519,26,26382,26300,Saint-Vincent-la-Commanderie,saint vincent la commanderie,44.933926548673,5.1276926548673
